year,type,author,title,field,tag,booktitle,abbr,vol,no,pages,doi
2024,article,"Paolo Arcaini, Ahmet Cetinkaya",CRAG - a combinatorial testing-based generator of road geometries for ADS testing,,,Science of Computer Programming,SCP,238,,103171,10.1016/J.SCICO.2024.103171
2024,inproceedings,"Andrea Bombarda, Angelo Gargantini",Integrating Product Sampling and Behavioral Testing for Software Product Lines with Combinatorial Testing,,,"IEEE International Conference on Software Testing, Verification and Validation, ICST 2024 - Workshops, Toronto, ON, Canada, May 27-31, 2024",ICST,,,197-206,10.1109/ICSTW60967.2024.00046
2024,inproceedings,"Florian Klück, Yihao Li, Jianbo Tao, Franz Wotawa",Summary of &quot;An empirical comparison of combinatorial testing and search-based testing in the context of automated and autonomous driving systems&quot;,,,"IEEE International Conference on Software Testing, Verification and Validation, ICST 2024 - Workshops, Toronto, ON, Canada, May 27-31, 2024",ICST,,,178-179,10.1109/ICSTW60967.2024.00042
2024,inproceedings,"Chuan Luo, Shuangyu Lyu, Qiyuan Zhao, Wei Wu, Hongyu Zhang, Chunming Hu",Beyond Pairwise Testing: Advancing 3-wise Combinatorial Interaction Testing for Highly Configurable Systems,,,"Proceedings of the 33rd ACM SIGSOFT International Symposium on Software Testing and Analysis, ISSTA 2024, Vienna, Austria, September 16-20, 2024",ISSTA,,,641-653,10.1145/3650212.3680309
2024,article,"Aminu Aminu Muazu, Ahmad Sobri Hashim, Umar Ismaila Audi, Umar Danjuma Maiwada",Refining a One-Parameter-at-a-Time Approach Using Harmony Search for Optimizing Test Suite Size in Combinatorial T-Way Testing,,,IEEE Access,ACCESS,12,,137373-137398,10.1109/ACCESS.2024.3463953
2024,article,"Andrea Bombarda, Angelo Gargantini","Design, implementation, and validation of a benchmark generator for combinatorial interaction testing tools",,,Journal of Systems and Software ,JSS,209,,111920,10.1016/J.JSS.2023.111920
2024,inproceedings,"Christoph Wech, Reinhard Kugler, Manuel Leithner, Dimitris E. Simos",Combinatorial Testing Methods for Reverse Engineering Undocumented CAN Bus Functionality,,,"Proceedings of the 19th International Conference on Availability, Reliability and Security, ARES 2024, Vienna, Austria, 30 July 2024 - 2 August 2024",IEEEARES,,,37:1-37:7,10.1145/3664476.3664495
2024,inproceedings,"Siyuan Wang, Zhiwei Cui, Jie Xu, Baojiang Cui",An Efficient Vulnerability Detection Method for 5G NAS Protocol Based on Combinatorial Testing,,,"Advances in Internet, Data & Web Technologies - The 12th International Conference on Emerging Internet, Data & Web Technologies, EIDWT 2024, Naples, Italy, 21-23 February 2024",EIDWT,,,64-74,10.1007/978-3-031-53555-0_7
2024,inproceedings,"Swaroopa Dola, Rory McDaniel, Matthew B. Dwyer, Mary Lou Soffa",CIT4DNN: Generating Diverse and Rare Inputs for Neural Networks Using Latent Space Combinatorial Testing,,,"Proceedings of the 46th IEEE/ACM International Conference on Software Engineering, ICSE 2024, Lisbon, Portugal, April 14-20, 2024",ICSE,,,118:1-118:13,10.1145/3597503.3639106
2024,inproceedings,"Andrea Bombarda, Silvia Bonfanti, Angelo Gargantini",Testing the Evolution of Feature Models with Specific Combinatorial Tests,,,"IEEE International Conference on Software Testing, Verification and Validation, ICST 2024 - Workshops, Toronto, ON, Canada, May 27-31, 2024",ICST,,,1-10,10.1109/ICSTW60967.2024.00025
2024,inproceedings,"Hao Jin, Ce Shi, Tatsuhiro Tsuchiya",Summary of Constrained Detecting Arrays: Mathematical Structures for Fault Identification in Combinatorial Interaction Testing,,,"IEEE International Conference on Software Testing, Verification and Validation, ICST 2024 - Workshops, Toronto, ON, Canada, May 27-31, 2024",ICST,,,215-216,10.1109/ICSTW60967.2024.00049
2024,inproceedings,"Dimitris E. Simos, Bernhard Garn, Dominik Schreiber, Manuel Leithner, D. Richard Kuhn, Raghu Kacker",On Combinatorial Security Testing for the Tor Anonymity Network Client,,,"IEEE International Conference on Software Testing, Verification and Validation, ICST 2024 - Workshops, Toronto, ON, Canada, May 27-31, 2024",ICST,,,207-210,10.1109/ICSTW60967.2024.00047
2024,inproceedings,Tatsuhiro Tsuchiya,Use of binary decision diagrams to handle constraints in combinatorial interaction testing,,,"IEEE International Conference on Software Testing, Verification and Validation, ICST 2024 - Workshops, Toronto, ON, Canada, May 27-31, 2024",ICST,,,211-214,10.1109/ICSTW60967.2024.00048
2024,inproceedings,"Jinping Fan, Yujie Gu, Ying Miao, Zhebin Yu",List-Decoding Separable Matrices for Non-Adaptive Combinatorial Group Testing,,,"IEEE International Symposium on Information Theory, ISIT 2024, Athens, Greece, July 7-12, 2024",ISIT,,,3237-3242,10.1109/ISIT57864.2024.10619594
2024,inproceedings,Annalisa De Bonis,Group Testing in Arbitrary Hypergraphs and Related Combinatorial Structures,,,"SOFSEM 2024: Theory and Practice of Computer Science - 49th International Conference on Current Trends in Theory and Practice of Computer Science, SOFSEM 2024, Cochem, Germany, February 19-23, 2024, Proceedings",SOFSEM,,,154-168,10.1007/978-3-031-52113-3_11
2024,inproceedings,"Pierre Martou, Benoît Duhoux, Kim Mens, Axel Legay",Combinatorial Transition Testing in Dynamically Adaptive Systems,,,"Proceedings of the 18th International Working Conference on Variability Modelling of Software-Intensive Systems, VaMoS 2024, Bern, Switzerland, February 7-9, 2024",VAMOS,,,1-10,10.1145/3634713.3634726
2024,informal,"Daniil Goshkoder, Nikita Polyanskii, Ilya Vorobyev",Efficient Combinatorial Group Testing: Bridging the Gap between Union-Free and Disjunctive Codes,,,Computing Research Repository ,CORR,abs/2401.16540,,,10.48550/ARXIV.2401.16540
