Author,Degree,Strength,Betweenness,Eigenvector
Raghu N. Kacker,0.11142857142857143,288,0.05820985127575385,0.5673420469270002
D. Richard Kuhn,0.10857142857142857,273,0.08582139446036295,0.5543831633719197
Yu Lei,0.1,266,0.06679151316687133,0.49934763796253373
Charles J. Colbourn,0.08285714285714285,77,0.145483694910629,0.006232215867131408
Dimitris E. Simos,0.07714285714285714,198,0.06630372492836677,0.2000533763887906
Changhai Nie,0.054285714285714284,106,0.08376790830945559,0.03349227894374493
Myra B. Cohen,0.05142857142857143,61,0.07643744030563517,0.00028854719863708297
Bernhard Garn,0.04857142857142857,90,6.549324600900533e-05,0.09818975899268204
Kamal Z. Zamli,0.04857142857142857,75,0.005002046663937782,2.673370160947294e-08
Jinfu Chen,0.04,67,0.0008473188702415063,6.405981252924541e-07
Chuan Luo,0.04,55,0.0008514121981170693,4.875465974381864e-08
Jinkun Lin,0.037142857142857144,40,0.00021285304952926731,3.711163386532949e-08
Jose Torres-Jimenez,0.03428571428571429,72,0.03810888252148997,8.462458061944702e-05
Huayao Wu,0.03428571428571429,55,0.00011461318051575932,0.016593100943390542
Franz Wotawa,0.03428571428571429,45,0.017961522717969712,0.02539454991361952
Hongyu Zhang,0.03428571428571429,43,8.732432801200709e-05,4.108301368384878e-08
Takashi Kitamura,0.03428571428571429,42,0.0012989493791786056,7.090591677780377e-09
Ziyuan Wang,0.03428571428571429,33,0.023888661481784694,0.0010041459486708293
Rubing Huang,0.03142857142857143,61,0.00047891936144085144,6.378587084795717e-07
Manuel Leithner,0.03142857142857143,58,2.4559967253376996e-05,0.061621103011790565
Renée C. Bryce,0.03142857142857143,35,0.060224450811843355,0.026275822192557342
Hareton Leung,0.02857142857142857,37,0.0,0.014372982635346216
Kristoffer Kleine,0.02857142857142857,30,0.0,0.042466844547440166
Mohammad F.J. Klaib,0.02857142857142857,30,0.0023086369218174377,6.096384744742344e-09
Benoit Baudry,0.02857142857142857,25,0.01346704871060172,7.586040705680199e-06
Peter M. Kruse,0.02857142857142857,24,0.0015063446582071224,1.12434965859819e-10
Ludwig Kampel,0.025714285714285714,56,0.0,0.05854760167690761
Feng Duan,0.025714285714285714,39,0.0,0.0831484430798586
Bestoun S. Ahmed,0.025714285714285714,38,0.0012771182971756038,2.063104245274834e-08
