Author,Degree,Strength,Betweenness,Eigenvector
Raghu N. Kacker,0.10632183908045977,278,0.05226241346185698,0.5664523141290867
D. Richard Kuhn,0.10344827586206896,262,0.08507030706548743,0.5532780366275581
Yu Lei,0.10057471264367816,266,0.06537356321839081,0.5059500380793404
Charles J. Colbourn,0.08333333333333333,77,0.14974687248114654,0.005988676454281822
Dimitris E. Simos,0.07471264367816091,193,0.06358276193315446,0.19375073341264049
Changhai Nie,0.05459770114942529,106,0.0842463314452284,0.034605603857324946
Myra B. Cohen,0.05172413793103448,61,0.07634265240098491,0.0002851164673501257
Kamal Z. Zamli,0.048850574712643674,75,0.00505978998973136,3.147390044796759e-08
Bernhard Garn,0.04597701149425287,85,3.312464805061446e-05,0.08993897639183249
Jinfu Chen,0.040229885057471264,67,0.0008571002683096491,7.541836860880143e-07
Chuan Luo,0.040229885057471264,55,0.000861240849315976,5.739943272979972e-08
Jinkun Lin,0.037356321839080456,40,0.000215310212328994,4.3691961809168665e-08
Jose Torres-Jimenez,0.034482758620689655,72,0.038118188744244594,8.269510411703953e-05
Huayao Wu,0.034482758620689655,55,0.00011593626817715062,0.017199507812722472
Franz Wotawa,0.034482758620689655,45,0.017970121567458346,0.02537740617102207
Hongyu Zhang,0.034482758620689655,43,8.833239480163855e-05,4.836751384738146e-08
Takashi Kitamura,0.034482758620689655,42,0.0013139443726743736,8.347836743437298e-09
Ziyuan Wang,0.034482758620689655,33,0.023899433568518334,0.001055592981234387
Rubing Huang,0.031609195402298854,61,0.00048444797774023653,7.509585385452739e-07
Manuel Leithner,0.031609195402298854,58,2.4843486037960847e-05,0.06115875388510925
Renée C. Bryce,0.031609195402298854,35,0.062918198681639,0.02673884104795602
Hareton Leung,0.028735632183908046,37,0.0,0.014870965722267218
Kristoffer Kleine,0.028735632183908046,30,0.0,0.04264705245339973
Mohammad F.J. Klaib,0.028735632183908046,30,0.0023352876875683197,7.177345260730311e-09
Benoit Baudry,0.028735632183908046,25,0.013473450594587433,7.97115446765569e-06
Peter M. Kruse,0.028735632183908046,24,0.0015237338103282652,1.3237100398729057e-10
Ludwig Kampel,0.02586206896551724,56,0.0,0.05812657886179837
Feng Duan,0.02586206896551724,39,0.0,0.08448954295200849
Bestoun S. Ahmed,0.02586206896551724,38,0.001291861273973964,2.4289168248421857e-08
Tatsuhiro Tsuchiya,0.02586206896551724,33,0.0012835801119613105,2.504379369291694e-09
Cemal Yilmaz,0.02586206896551724,33,0.015038590214978966,8.009260530317063e-06
Shaowei Cai,0.02586206896551724,32,6.624929610122893e-05,4.0929526879096093e-08
Sagar Sen,0.02586206896551724,21,0.010359733677829674,7.841133080531282e-06
Dave Towey,0.022988505747126436,48,2.070290503163404e-05,6.788564341600906e-07
Himer Avila-George,0.022988505747126436,42,0.003039186458643877,1.0285526875833575e-05
Michael Wagner,0.022988505747126436,38,0.0005299943688098314,0.031189150789584136
Tsong Yueh Chen,0.022988505747126436,36,0.0,5.195701414529283e-07
Eun-Hye Choi,0.022988505747126436,36,0.00048582817140901214,8.206677307723766e-09
Chunming Hu,0.022988505747126436,28,1.656232402530723e-05,3.593984201947461e-08
Justyna Petke,0.022988505747126436,21,0.03186246094051919,0.0007338673959547329
Xintao Niu,0.020114942528735632,47,0.0,0.029468894434527368
James Lawrence,0.020114942528735632,32,0.0,0.08805120872043122
Xiaoyin Wang,0.020114942528735632,30,0.0,0.023913976960057242
Yves Le Traon,0.020114942528735632,28,0.039857232766901854,0.0005339710703795367
Axel Legay,0.020114942528735632,27,0.00019874788830368678,1.1180065278708508e-10
Jiaxi Xu,0.020114942528735632,26,0.0,0.013688195054703745
Yan Wang,0.020114942528735632,26,0.0,0.013688195054703745
Brett Stevens,0.020114942528735632,25,0.0002456744730420573,1.012682411176532e-10
Roberto E. Lopez-Herrejon,0.020114942528735632,24,0.00033952764251879826,3.448059021360824e-10
Alexander Egyed,0.020114942528735632,24,0.00033952764251879826,3.448059021360824e-10
Qiyuan Zhao,0.020114942528735632,23,0.0,3.1500521771294743e-08
Chang Rao,0.020114942528735632,22,0.001007541378206187,0.030391062979028074
Jin Guo,0.020114942528735632,22,0.001007541378206187,0.030391062979028074
Adam Porter,0.020114942528735632,22,0.009026466593792441,1.1779100093121901e-05
Sebastian Krieter,0.020114942528735632,21,0.0007453045811388254,2.81200212754328e-11
Nan Li,0.020114942528735632,20,0.0009992602161935334,0.030118606296021044
Qingwei Lin,0.020114942528735632,20,1.104154935020482e-05,2.4965193833176138e-08
Sreedevi Sampath,0.020114942528735632,20,0.0019874788830368676,0.03162668117074088
Wei Wu,0.020114942528735632,19,0.0,2.6335533549286194e-08
Angelo Gargantini,0.017241379310344827,37,0.02668190400476995,1.0153511472117925e-05
Baowen Xu,0.017241379310344827,30,0.029008910530325616,0.0021894832854227764
Yunan Zhou,0.017241379310344827,29,0.0,4.434427613613858e-07
Jian Zhang,0.017241379310344827,28,0.00028155950843022296,2.230614699081821e-10
Cyrille Artho,0.017241379310344827,28,5.52077467510241e-06,7.3621823244410664e-09
Rachel Tzoref-Brill,0.017241379310344827,27,0.0004471827486832952,8.70802625034719e-11
Josip Bozic,0.017241379310344827,25,0.0,0.02406518285407901
Jun Yan,0.017241379310344827,23,0.00018218556427837955,1.989281704379644e-10
Lucia Moura,0.017241379310344827,23,0.00014630052889021388,1.0022222974925746e-10
Rick Kuhn,0.017241379310344827,22,0.0,0.03385876368039558
Weiwen Zong,0.017241379310344827,21,0.0,3.1864903135833966e-07
Wei-Tek Tsai,0.017241379310344827,21,0.0060700917552751,0.00016798337754499624
Gilles Perrouin,0.017241379310344827,21,0.00012421743018980422,1.9569364700952603e-05
Yansheng Lu,0.017241379310344827,20,0.0,2.9932709361980276e-07
Jacques Klein,0.017241379310344827,20,0.0,1.9518091327552056e-05
Thomas Thüm,0.017241379310344827,19,4.9686972075921695e-05,2.660369138484614e-11
Mark Harman,0.017241379310344827,19,0.001338097761877947,0.0007400940828307832
Malte Lochau,0.017241379310344827,17,0.0008281162012653616,1.4450612741835894e-11
Siddhartha R. Dalal,0.017241379310344827,17,0.00013249859220245785,2.105846267366955e-12
Eitan Farchi,0.017241379310344827,16,0.0005962436649110603,4.3173717669359655e-11
Abdullah B. Nasser,0.017241379310344827,16,0.0008778031733412833,9.648833926025573e-09
Weifeng Sun,0.017241379310344827,15,0.0,2.3177326908876595e-07
Linbin Yu,0.014367816091954023,30,0.0,0.08927932035890802
Laleh Sh. Ghandehari,0.014367816091954023,29,0.0,0.09141714232891292
Jaganmohan Chandrasekaran,0.014367816091954023,25,0.0030474676206565304,0.07685233180551666
Nelson Rangel-Valdez,0.014367816091954023,25,0.0,6.657516391647766e-06
Mohammed I. Younis,0.014367816091954023,22,0.0,1.607096381960211e-08
Akihisa Yamada,0.014367816091954023,20,0.0,5.609268319608664e-09
Vicente Hernández,0.014367816091954023,19,0.0,3.979348772200901e-06
Lydie du Bousquet,0.014367816091954023,18,0.000107655106164497,8.938407570981721e-12
Enrique Alba,0.014367816091954023,18,0.0002760387337551206,2.9793210753996684e-10
Francisco Chicano,0.014367816091954023,18,0.0002760387337551206,2.9793210753996684e-10
Javier Ferrer,0.014367816091954023,18,0.0002760387337551206,2.9793210753996684e-10
Wenhua Wang,0.014367816091954023,16,0.0,0.041337699117668956
Mehra N. Borazjany,0.014367816091954023,16,0.0,0.04561516342330728
W. Eric Wong,0.014367816091954023,15,0.006045248269237139,0.02295261235259024
Tao Xie,0.014367816091954023,15,0.04223392626453344,0.039924231314991274
Dominik-Philip Schreiber,0.014367816091954023,12,0.0,0.01379388165477246
Tanja E.J. Vos,0.014367816091954023,12,0.0004968697207592169,3.8493655482977186e-11
Jeffrey M. Voas,0.014367816091954023,10,0.0,0.011933171254107497
Bo Qiao,0.014367816091954023,10,0.0,1.2533720400515138e-08
