Author,Degree,Strength,Betweenness,Eigenvector
Raghu N. Kacker,0.10662824207492795,278,0.05258116639736137,0.5668420942113539
D. Richard Kuhn,0.10374639769452448,262,0.08556204294447868,0.5538172742920159
Yu Lei,0.10086455331412103,266,0.0657514450867052,0.5064970496410119
Charles J. Colbourn,0.08357348703170028,77,0.15061246133941908,0.005968960459264582
Dimitris E. Simos,0.07492795389048991,190,0.06392530525894954,0.1918530881946702
Changhai Nie,0.0547550432276657,106,0.08473330445936267,0.03467083877987174
Myra B. Cohen,0.05187319884726224,61,0.0767839394090831,0.00028460003441437503
Kamal Z. Zamli,0.04899135446685879,75,0.0050890373307124655,3.174647870609236e-08
Bernhard Garn,0.04610951008645533,82,3.331612000466426e-05,0.08758684145916854
Jinfu Chen,0.040345821325648415,67,0.0008620546051206875,7.607152589955358e-07
Chuan Luo,0.040345821325648415,55,0.0008662191201212707,5.7896537860341225e-08
Jinkun Lin,0.037463976945244955,40,0.00021655478003031767,4.4070354022224216e-08
Jose Torres-Jimenez,0.034582132564841495,72,0.03833852509536739,8.247856124594956e-05
Huayao Wu,0.034582132564841495,55,0.0001166064200163249,0.017234099764246606
Franz Wotawa,0.034582132564841495,45,0.018073995102530358,0.02522999857609482
Hongyu Zhang,0.034582132564841495,43,8.884298667910467e-05,4.8786398462465635e-08
Takashi Kitamura,0.034582132564841495,42,0.001321539426851682,8.420132797191351e-09
Ziyuan Wang,0.034582132564841495,33,0.02403758058336526,0.0010583502376118538
Rubing Huang,0.03170028818443804,61,0.0004872482550682148,7.574621802117708e-07
Renée C. Bryce,0.03170028818443804,35,0.06328188769135945,0.026779364078008194
Manuel Leithner,0.02881844380403458,54,2.4987090003498195e-05,0.058483885342721816
Hareton Leung,0.02881844380403458,37,0.0,0.014899700644388694
Kristoffer Kleine,0.02881844380403458,30,0.0,0.0424814969959373
Mohammad F.J. Klaib,0.02881844380403458,30,0.00234878646032883,7.239504327172179e-09
Benoit Baudry,0.02881844380403458,25,0.013551331811897186,7.994300327726418e-06
Peter M. Kruse,0.02881844380403458,24,0.0015325415202145558,1.3351739694080237e-10
Ludwig Kampel,0.02593659942363112,56,0.0,0.05772060112459806
Feng Duan,0.02593659942363112,39,0.0,0.08452306893748296
Bestoun S. Ahmed,0.02593659942363112,38,0.001299328680181906,2.4499523465863033e-08
